filename,width,height,class,xmin,ymin,xmax,ymax
2021-01-05-17-01-41.jpg,1920,1088,MESNON,1285,507,1918,962
2021-01-05-17-01-58.jpg,1920,1088,MESBLE,527,99,908,332
2021-01-05-17-02-44.jpg,1920,1088,MESBLE,915,566,1920,1073
2021-01-05-17-02-53.jpg,1920,1088,SITTOR,744,434,1287,1088
2021-01-05-17-03-18.jpg,1920,1088,MESBLE,1338,472,1920,1022
2021-01-05-17-03-22.jpg,1920,1088,MESNON,1335,573,1779,1088
2021-01-05-17-03-24.jpg,1920,1088,MESNON,1225,493,1920,1086
2021-01-05-17-03-40.jpg,1920,1088,SITTOR,777,455,1861,1088
2021-01-05-17-04-40.jpg,1920,1088,MESNON,1312,604,1920,999
2021-01-05-17-05-13.jpg,1920,1088,SITTOR,1308,498,1914,1082
2021-01-05-17-05-16.jpg,1920,1088,SITTOR,808,505,1908,951
2021-01-05-17-05-18.jpg,1920,1088,SITTOR,492,426,1651,1055
2021-01-05-17-05-33.jpg,1920,1088,SITTOR,903,499,1910,887
2021-01-05-17-05-59.jpg,1920,1088,MESNON,677,666,1887,1088
2021-01-05-17-06-05.jpg,1920,1088,MESNON,200,640,1215,1082
2021-01-05-17-06-16.jpg,1920,1088,MESBLE,1054,575,1575,1088
2021-01-05-17-06-21.jpg,1920,1088,SITTOR,897,559,1920,1088
2021-01-05-17-06-23.jpg,1920,1088,SITTOR,692,495,1920,1088
2021-01-05-17-06-26.jpg,1920,1088,SITTOR,364,447,1321,966
2021-01-05-17-06-47.jpg,1920,1088,MESNON,663,513,1729,1084
2021-01-05-17-07-46.jpg,1920,1088,SITTOR,914,569,1657,1086
2021-01-05-17-07-48.jpg,1920,1088,SITTOR,827,557,1488,1088
2021-01-05-17-08-59.jpg,1920,1088,SITTOR,1072,428,1904,848
2021-01-05-17-09-05.jpg,1920,1088,SITTOR,1083,451,1802,900
2021-01-05-17-09-22.jpg,1920,1088,MESNON,578,604,1054,1088
2021-01-05-17-09-24.jpg,1920,1088,MESNON,235,503,659,997
2021-01-05-17-09-44.jpg,1920,1088,MESNON,0,542,422,1088
2021-01-05-17-09-57.jpg,1920,1088,SITTOR,935,445,1806,821
2021-01-05-17-10-06.jpg,1920,1088,SITTOR,463,428,1300,875
2021-01-05-17-10-08.jpg,1920,1088,SITTOR,806,468,1574,895
2021-01-05-17-10-13.jpg,1920,1088,SITTOR,897,469,1531,988
2021-01-05-17-10-57.jpg,1920,1088,SITTOR,1211,470,1916,1070
2021-01-05-17-11-00.jpg,1920,1088,SITTOR,521,422,1586,1003
2021-01-05-17-11-02.jpg,1920,1088,SITTOR,623,476,1538,999
2021-01-05-17-11-05.jpg,1920,1088,SITTOR,243,451,854,906
2021-01-05-17-11-12.jpg,1920,1088,SITTOR,0,436,324,802
2021-01-05-17-11-14.jpg,1920,1088,SITTOR,131,399,470,796
2021-01-05-17-11-52.jpg,1920,1088,SITTOR,1175,391,1460,725
2021-01-05-17-11-52.jpg,1920,1088,MESNON,262,295,453,443
2021-01-05-17-11-56.jpg,1920,1088,MESNON,942,601,1396,1080
2021-01-05-17-11-56.jpg,1920,1088,MESNON,631,350,868,637
2021-01-05-17-12-04.jpg,1920,1088,ACCMOU,1330,512,1920,1032
2021-01-05-17-12-06.jpg,1920,1088,ACCMOU,1159,440,1920,1036
2021-01-05-17-12-07.jpg,1920,1088,ACCMOU,0,401,411,920
2021-01-05-17-12-10.jpg,1920,1088,ACCMOU,509,366,1090,858
2021-01-05-17-12-12.jpg,1920,1088,ACCMOU,631,353,1098,818
2021-01-05-17-12-18.jpg,1920,1088,MESBLE,0,610,208,931
2021-01-05-17-12-18.jpg,1920,1088,ACCMOU,1343,442,1817,868
2021-01-05-17-12-21.jpg,1920,1088,ACCMOU,1032,368,1840,862
2021-01-05-17-12-23.jpg,1920,1088,ACCMOU,1067,468,1383,816
2021-01-05-17-12-27.jpg,1920,1088,ACCMOU,785,434,1460,943
2021-01-05-17-12-29.jpg,1920,1088,ACCMOU,1127,426,1829,864
2021-01-05-17-12-31.jpg,1920,1088,ACCMOU,872,403,1460,883
2021-01-05-17-12-33.jpg,1920,1088,ACCMOU,468,476,1331,906
2021-01-05-17-12-37.jpg,1920,1088,SITTOR,208,424,769,1041
2021-01-05-17-12-37.jpg,1920,1088,MESNON,301,11,464,200
2021-01-05-17-12-39.jpg,1920,1088,SITTOR,0,441,580,1016
2021-01-05-17-12-39.jpg,1920,1088,MESNON,357,46,515,235
2021-01-05-17-12-43.jpg,1920,1088,MESNON,355,23,507,225
2021-01-05-17-12-43.jpg,1920,1088,SITTOR,13,499,538,939
2021-01-05-17-12-48.jpg,1920,1088,MESNON,369,31,512,212
2021-01-05-17-12-48.jpg,1920,1088,SITTOR,270,490,870,1088
2021-01-05-17-12-54.jpg,1920,1088,MESNON,1375,519,1920,1088
2021-01-05-17-12-57.jpg,1920,1088,MESNON,658,609,1694,1068
2021-01-05-17-13-09.jpg,1920,1088,SITTOR,0,353,424,889
2021-01-05-17-13-13.jpg,1920,1088,SITTOR,0,466,414,955
2021-01-05-17-14-15.jpg,1920,1088,MESNON,926,491,1700,974
2021-01-05-17-14-39.jpg,1920,1088,ACCMOU,1323,422,1918,1041
2021-01-05-17-14-41.jpg,1920,1088,ACCMOU,1069,449,1707,814
2021-01-05-17-14-43.jpg,1920,1088,ACCMOU,1159,403,1676,818
2021-01-05-17-14-45.jpg,1920,1088,ACCMOU,930,410,1777,850
2021-01-05-17-14-52.jpg,1920,1088,ACCMOU,517,447,1283,769
2021-01-05-17-14-58.jpg,1920,1088,ACCMOU,1345,297,1920,711
2021-01-05-17-15-16.jpg,1920,1088,MESNON,1402,339,1742,646
2021-01-05-17-15-20.jpg,1920,1088,MESNON,964,36,1115,183
2021-01-05-17-15-20.jpg,1920,1088,SITTOR,1381,503,1920,1084
2021-01-05-17-15-22.jpg,1920,1088,MESNON,924,26,1119,181
2021-01-05-17-15-45.jpg,1920,1088,MESNON,1206,569,1920,926
2021-01-05-17-16-03.jpg,1920,1088,MESBLE,1298,368,1717,603
2021-01-05-17-16-31.jpg,1920,1088,MESNON,0,432,414,785
2021-01-05-17-16-37.jpg,1920,1088,SITTOR,1157,513,1835,1088
2021-01-05-17-16-39.jpg,1920,1088,SITTOR,939,466,1920,1088
2021-01-05-17-16-41.jpg,1920,1088,SITTOR,632,545,1738,1034
2021-01-05-17-17-01.jpg,1920,1088,MESBLE,1013,586,1501,1088
2021-01-05-17-17-50.jpg,1920,1088,MESBLE,3,696,716,1088
2021-01-05-17-18-05.jpg,1920,1088,ACCMOU,986,468,1912,1011
2021-01-05-17-18-07.jpg,1920,1088,ACCMOU,851,435,1824,1026
2021-01-05-17-18-16.jpg,1920,1088,ACCMOU,719,156,885,291
2021-01-05-17-18-32.jpg,1920,1088,ACCMOU,833,138,1074,300
2021-01-05-17-18-32.jpg,1920,1088,SITTOR,725,445,1593,810
2021-01-05-17-18-34.jpg,1920,1088,SITTOR,903,403,1298,779
2021-01-05-17-18-34.jpg,1920,1088,ACCMOU,860,134,1036,293
2021-01-05-17-19-15.jpg,1920,1088,MESNON,1114,40,1500,233
2021-01-05-17-19-24.jpg,1920,1088,MESNON,899,434,1628,906
2021-01-05-17-19-44.jpg,1920,1088,SITTOR,876,393,1857,1002
2021-01-05-17-19-50.jpg,1920,1088,MESBLE,482,518,959,1088
2021-01-05-17-20-16.jpg,1920,1088,SITTOR,563,507,1138,1022
2021-01-05-17-20-27.jpg,1920,1088,MESNON,0,515,604,912
2021-01-05-17-20-32.jpg,1920,1088,MESBLE,1275,606,1920,1085
2021-01-05-17-20-48.jpg,1920,1088,MESBLE,719,420,1238,914
2021-01-05-17-20-59.jpg,1920,1088,SITTOR,1121,393,1727,776
2021-01-05-17-21-12.jpg,1920,1088,ACCMOU,106,453,679,850
2021-01-05-17-21-25.jpg,1920,1088,MESBLE,974,403,1690,883
2021-01-05-17-21-38.jpg,1920,1088,MESNON,488,463,1184,1018
2021-01-05-17-21-47.jpg,1920,1088,MESNON,812,457,1491,939
2021-01-05-17-21-49.jpg,1920,1088,MESNON,565,538,1306,1016
2021-01-05-17-21-51.jpg,1920,1088,MESNON,1044,420,1543,856
2021-01-05-17-21-55.jpg,1920,1088,MESBLE,499,470,1406,966
2021-01-05-17-22-08.jpg,1920,1088,SITTOR,156,383,901,843
2021-01-05-17-22-16.jpg,1920,1088,SITTOR,849,378,1375,823
2021-01-05-17-22-20.jpg,1920,1088,MESBLE,1389,397,1920,810
2021-01-05-17-22-26.jpg,1920,1088,MESBLE,797,372,1111,831
2021-01-05-17-22-29.jpg,1920,1088,MESBLE,771,420,1248,941
2021-01-05-17-22-30.jpg,1920,1088,MESBLE,824,544,1516,931
2021-01-05-17-23-03.jpg,1920,1088,ACCMOU,220,497,590,875
2021-01-05-17-23-05.jpg,1920,1088,ACCMOU,0,403,629,914
2021-01-05-17-23-12.jpg,1920,1088,ACCMOU,0,320,486,926
2021-01-05-17-23-14.jpg,1920,1088,ACCMOU,0,285,229,835
2021-01-05-17-23-17.jpg,1920,1088,ACCMOU,0,370,436,827
2021-01-05-17-23-40.jpg,1920,1088,ACCMOU,613,389,1491,879
2021-01-05-17-23-42.jpg,1920,1088,ACCMOU,0,477,801,904
2021-01-05-17-23-45.jpg,1920,1088,ACCMOU,0,499,660,980
2021-01-05-17-23-47.jpg,1920,1088,ACCMOU,0,422,899,931
2021-01-05-17-23-49.jpg,1920,1088,ACCMOU,592,395,1030,995
2021-01-05-17-23-54.jpg,1920,1088,ACCMOU,661,453,1090,775
2021-01-05-17-23-56.jpg,1920,1088,SITTOR,731,407,1595,1088
2021-01-05-17-24-03.jpg,1920,1088,SITTOR,951,430,1428,1074
2021-01-05-17-24-06.jpg,1920,1088,SITTOR,598,143,1199,1049
2021-01-05-17-24-20.jpg,1920,1088,MESNON,1148,553,1920,912
2021-01-05-17-24-26.jpg,1920,1088,MESBLE,1099,428,1534,819
2021-01-05-17-24-28.jpg,1920,1088,MESBLE,1086,478,1482,939
2021-01-05-17-24-30.jpg,1920,1088,MESBLE,609,530,1321,993
2021-01-05-17-24-34.jpg,1920,1088,MESBLE,416,503,1126,1012
2021-01-05-17-24-36.jpg,1920,1088,MESBLE,127,524,1071,1012
2021-01-05-17-24-38.jpg,1920,1088,MESBLE,196,395,582,1012
2021-01-05-17-24-40.jpg,1920,1088,MESBLE,337,358,1038,833
2021-01-05-17-24-42.jpg,1920,1088,MESBLE,976,474,1306,893
2021-01-05-17-24-44.jpg,1920,1088,MESBLE,152,410,1040,1070
2021-01-05-17-24-46.jpg,1920,1088,MESBLE,189,360,1011,1074
2021-01-05-17-24-48.jpg,1920,1088,MESBLE,0,526,820,1084
2021-01-05-17-24-52.jpg,1920,1088,MESBLE,376,393,995,810
2021-01-05-17-24-54.jpg,1920,1088,MESNON,1,428,299,1041
2021-01-05-17-24-57.jpg,1920,1088,MESNON,974,420,1684,858
2021-01-05-17-25-02.jpg,1920,1088,MESNON,633,430,1099,985
2021-01-05-17-25-05.jpg,1920,1088,MESNON,777,385,1146,870
2021-01-05-17-25-07.jpg,1920,1088,MESNON,874,441,1298,812
2021-01-05-17-25-09.jpg,1920,1088,MESNON,663,154,797,349
2021-01-05-17-25-14.jpg,1920,1088,MESNON,613,133,777,304
2021-01-05-17-25-14.jpg,1920,1088,MESNON,362,470,1115,1020
2021-01-05-17-25-16.jpg,1920,1088,MESNON,482,457,1352,1026
2021-01-05-17-25-16.jpg,1920,1088,MESNON,613,158,744,300
2021-01-05-17-25-18.jpg,1920,1088,MESNON,627,129,754,297
2021-01-05-17-26-31.jpg,1920,1088,ACCMOU,1080,314,1661,848
2021-01-05-17-26-37.jpg,1920,1088,ACCMOU,1323,381,1800,754
2021-01-05-17-26-39.jpg,1920,1088,ACCMOU,827,385,1483,845
2021-01-05-17-26-41.jpg,1920,1088,ACCMOU,1258,337,1802,810
2021-01-05-17-26-43.jpg,1920,1088,ACCMOU,1244,306,1748,874
2021-01-05-17-26-47.jpg,1920,1088,ACCMOU,1063,412,1773,914
2021-01-05-17-27-01.jpg,1920,1088,ACCMOU,1003,401,1920,901
2021-01-05-17-27-06.jpg,1920,1088,ACCMOU,756,432,1308,912
2021-01-05-17-27-07.jpg,1920,1088,ACCMOU,793,468,1429,928
2021-01-05-17-27-14.jpg,1920,1088,ACCMOU,681,466,1252,920
2021-01-05-17-27-17.jpg,1920,1088,ACCMOU,177,524,1111,968
2021-01-05-17-27-19.jpg,1920,1088,ACCMOU,208,511,1128,978
2021-01-05-17-27-21.jpg,1920,1088,ACCMOU,868,501,1273,985
2021-01-05-17-27-24.jpg,1920,1088,ACCMOU,671,472,1150,922
2021-01-05-17-27-26.jpg,1920,1088,ACCMOU,449,474,1273,964
2021-01-05-17-27-30.jpg,1920,1088,ACCMOU,440,468,841,939
2021-01-05-17-27-32.jpg,1920,1088,ACCMOU,343,484,1069,970
2021-01-05-17-27-33.jpg,1920,1088,ACCMOU,0,231,333,806
2021-01-05-17-27-44.jpg,1920,1088,ACCMOU,922,351,1590,733
2021-01-05-17-27-46.jpg,1920,1088,ACCMOU,899,374,1281,785
2021-01-05-17-27-53.jpg,1920,1088,ACCMOU,50,354,638,810
2021-01-05-17-28-05.jpg,1920,1088,MESNON,1103,480,1891,887
2021-01-05-17-28-07.jpg,1920,1088,MESNON,1296,407,1920,841
2021-01-05-17-28-14.jpg,1920,1088,MESNON,357,449,964,754
2021-01-05-17-28-18.jpg,1920,1088,MESNON,1144,505,1582,904
2021-01-05-17-28-28.jpg,1920,1088,MESNON,372,457,1113,875
2021-01-05-17-28-36.jpg,1920,1088,MESNON,805,561,1661,1088
2021-01-05-17-28-38.jpg,1920,1088,MESNON,1395,435,1910,993
2021-01-05-17-28-39.jpg,1920,1088,MESNON,922,395,1287,725
2021-01-05-17-31-18.jpg,1920,1088,MESNON,1225,505,1920,1038
2021-01-05-17-31-19.jpg,1920,1088,MESNON,1067,416,1431,929
2021-01-05-17-31-21.jpg,1920,1088,MESNON,1370,347,1813,684
2021-01-05-17-33-27.jpg,1920,1088,ACCMOU,1358,453,1920,949
2021-01-05-17-33-29.jpg,1920,1088,ACCMOU,1182,457,1920,891
2021-01-05-17-33-35.jpg,1920,1088,ACCMOU,1088,476,1848,937
2021-01-05-17-33-40.jpg,1920,1088,ACCMOU,970,507,1771,1024
2021-01-05-17-33-42.jpg,1920,1088,ACCMOU,835,407,1746,989
2021-01-05-17-33-49.jpg,1920,1088,ACCMOU,1406,524,1920,1005
2021-01-05-17-33-51.jpg,1920,1088,ACCMOU,1319,554,1910,1070
2021-01-05-17-33-53.jpg,1920,1088,ACCMOU,1173,455,1918,1011
2021-01-05-17-34-02.jpg,1920,1088,ACCMOU,945,482,1829,991
2021-01-05-17-34-06.jpg,1920,1088,ACCMOU,808,495,1564,1022
2021-01-05-17-34-09.jpg,1920,1088,ACCMOU,399,524,1530,1047
2021-01-05-17-34-13.jpg,1920,1088,ACCMOU,302,555,1182,1086
2021-01-05-17-34-14.jpg,1920,1088,ACCMOU,233,553,1177,1088
2021-01-05-17-34-17.jpg,1920,1088,ACCMOU,262,505,984,976
2021-01-05-17-34-23.jpg,1920,1088,ACCMOU,557,468,1028,796
2021-01-05-17-34-25.jpg,1920,1088,ACCMOU,499,412,1254,819
2021-01-05-17-34-27.jpg,1920,1088,ACCMOU,573,432,1337,808
