filename,width,height,class,xmin,ymin,xmax,ymax
2021-01-05-16-29-43.jpg,1920,1088,ACCMOU,611,365,1292,816
2021-01-05-16-30-40.jpg,1920,1088,MESCHA,1352,493,1920,1088
2021-01-05-16-32-23.jpg,1920,1088,MESNON,649,157,862,324
2021-01-05-16-32-28.jpg,1920,1088,MESCHA,1326,380,1723,996
2021-01-05-16-34-06.jpg,1920,1088,MESCHA,1032,420,1744,1088
2021-01-05-16-34-06.jpg,1920,1088,MESCHA,550,114,697,303
2021-01-05-16-37-14.jpg,1920,1088,SITTOR,565,326,928,760
2021-01-05-16-38-01.jpg,1920,1088,SITTOR,1339,547,1920,1088
2021-01-05-16-39-04.jpg,1920,1088,MESCHA,1206,380,1597,870
2021-01-05-16-39-04.jpg,1920,1088,ROUGOR,131,252,308,435
2021-01-05-16-39-54.jpg,1920,1088,SITTOR,1339,528,1920,1088
2021-01-05-16-44-20.jpg,1920,1088,MESCHA,1180,0,1894,361
2021-01-05-16-44-24.jpg,1920,1088,MESCHA,459,131,1204,764
2021-01-05-16-44-32.jpg,1920,1088,MESCHA,772,454,1278,1088
2021-01-05-16-45-19.jpg,1920,1088,MESCHA,235,322,714,760
2021-01-05-16-45-39.jpg,1920,1088,MESCHA,1449,551,1920,1088
2021-01-05-16-45-39.jpg,1920,1088,ROUGOR,156,225,333,424
2021-01-05-16-45-44.jpg,1920,1088,ROUGOR,30,285,729,902
2021-01-05-16-45-49.jpg,1920,1088,ROUGOR,1,298,605,893
2021-01-05-16-46-13.jpg,1920,1088,SITTOR,1408,547,1920,1088
2021-01-05-16-46-13.jpg,1920,1088,MESCHA,825,156,955,314
2021-01-05-16-47-19.jpg,1920,1088,MESCHA,1499,567,1898,1043
2021-01-05-16-47-55.jpg,1920,1088,MESCHA,903,397,1429,758
2021-01-05-16-48-52.jpg,1920,1088,MESNON,1032,636,1657,1088
2021-01-05-16-49-08.jpg,1920,1088,MESCHA,679,75,1043,291
2021-01-05-16-51-12.jpg,1920,1088,SITTOR,56,576,809,1088
2021-01-05-16-51-42.jpg,1920,1088,MESCHA,231,339,964,943
2021-01-05-16-52-15.jpg,1920,1088,SITTOR,748,570,1918,1088
2021-01-05-16-52-26.jpg,1920,1088,SITTOR,1074,491,1911,1088
2021-01-05-16-52-44.jpg,1920,1088,MESCHA,1076,439,1759,974
2021-01-05-16-53-09.jpg,1920,1088,SITTOR,764,470,1877,1036
2021-01-05-16-53-16.jpg,1920,1088,MESNON,1360,551,1920,1047
2021-01-05-16-54-02.jpg,1920,1088,MESCHA,216,410,830,816
2021-01-05-16-54-17.jpg,1920,1088,SITTOR,1252,494,1920,1088
2021-01-05-16-54-28.jpg,1920,1088,MESNON,1484,657,1920,1088
2021-01-05-16-55-09.jpg,1920,1088,ACCMOU,1147,486,1920,992
2021-01-05-16-55-55.jpg,1920,1088,MESCHA,121,391,565,794
2021-01-05-16-56-13.jpg,1920,1088,MESCHA,1067,441,1577,1088
2021-01-05-16-56-13.jpg,1920,1088,SITTOR,3,418,146,608
2021-01-05-16-57-33.jpg,1920,1088,MESCHA,335,395,719,953
2021-01-05-16-58-13.jpg,1920,1088,MESCHA,750,353,1026,729
2021-01-05-16-59-41.jpg,1920,1088,MESCHA,1188,476,1920,1088
2021-01-05-17-00-01.jpg,1920,1088,ROUGOR,0,279,351,808
2021-01-05-17-00-27.jpg,1920,1088,MESCHA,657,320,1273,806
2021-01-05-17-02-44.jpg,1920,1088,MESBLE,915,566,1920,1073
2021-01-05-17-03-18.jpg,1920,1088,MESBLE,1338,472,1920,1022
2021-01-05-17-03-37.jpg,1920,1088,SITTOR,704,447,1229,1088
2021-01-05-17-05-13.jpg,1920,1088,SITTOR,1308,498,1914,1082
2021-01-05-17-05-18.jpg,1920,1088,SITTOR,492,426,1651,1055
2021-01-05-17-05-31.jpg,1920,1088,MESCHA,1260,374,1920,785
2021-01-05-17-05-55.jpg,1920,1088,MESCHA,727,381,1094,787
2021-01-05-17-06-03.jpg,1920,1088,MESNON,307,581,1213,1076
2021-01-05-17-06-21.jpg,1920,1088,SITTOR,897,559,1920,1088
2021-01-05-17-06-28.jpg,1920,1088,MESBLE,633,119,816,295
2021-01-05-17-06-28.jpg,1920,1088,MESCHA,1134,555,1225,677
2021-01-05-17-07-36.jpg,1920,1088,MESCHA,1142,567,1253,690
2021-01-05-17-07-36.jpg,1920,1088,MESNON,1101,613,1582,1088
2021-01-05-17-07-58.jpg,1920,1088,MESCHA,1514,430,1734,655
2021-01-05-17-09-22.jpg,1920,1088,MESNON,578,604,1054,1088
2021-01-05-17-10-19.jpg,1920,1088,SITTOR,808,484,1256,964
2021-01-05-17-11-00.jpg,1920,1088,SITTOR,521,422,1586,1003
2021-01-05-17-11-14.jpg,1920,1088,SITTOR,131,399,470,796
2021-01-05-17-11-38.jpg,1920,1088,MESCHA,104,399,845,852
2021-01-05-17-11-48.jpg,1920,1088,MESCHA,1250,518,1920,1082
2021-01-05-17-11-52.jpg,1920,1088,MESNON,262,295,453,443
2021-01-05-17-11-52.jpg,1920,1088,SITTOR,1175,391,1460,725
2021-01-05-17-12-57.jpg,1920,1088,MESNON,658,609,1694,1068
2021-01-05-17-13-31.jpg,1920,1088,MESCHA,1124,491,1777,1088
2021-01-05-17-14-11.jpg,1920,1088,SITTOR,470,463,943,1072
2021-01-05-17-14-11.jpg,1920,1088,MESCHA,989,574,1223,688
2021-01-05-17-14-29.jpg,1920,1088,MESCHA,438,302,903,737
2021-01-05-17-14-58.jpg,1920,1088,ACCMOU,1345,297,1920,711
2021-01-05-17-16-31.jpg,1920,1088,MESNON,0,432,414,785
2021-01-05-17-16-39.jpg,1920,1088,SITTOR,939,466,1920,1088
2021-01-05-17-17-01.jpg,1920,1088,MESBLE,1013,586,1501,1088
2021-01-05-17-17-31.jpg,1920,1088,MESCHA,1290,404,1920,913
2021-01-05-17-18-34.jpg,1920,1088,ACCMOU,860,134,1036,293
2021-01-05-17-18-34.jpg,1920,1088,SITTOR,903,403,1298,779
2021-01-05-17-20-09.jpg,1920,1088,MESCHA,1208,345,1630,887
2021-01-05-17-20-12.jpg,1920,1088,MESCHA,480,397,1393,902
2021-01-05-17-20-59.jpg,1920,1088,SITTOR,1121,393,1727,776
2021-01-05-17-21-12.jpg,1920,1088,ACCMOU,106,453,679,850
2021-01-05-17-21-38.jpg,1920,1088,MESNON,488,463,1184,1018
2021-01-05-17-21-42.jpg,1920,1088,MESCHA,1233,414,1584,897
2021-01-05-17-21-47.jpg,1920,1088,MESNON,812,457,1491,939
2021-01-05-17-21-51.jpg,1920,1088,MESNON,1044,420,1543,856
2021-01-05-17-22-01.jpg,1920,1088,MESCHA,420,362,798,877
2021-01-05-17-22-08.jpg,1920,1088,SITTOR,156,383,901,843
2021-01-05-17-22-41.jpg,1920,1088,MESCHA,0,343,650,789
2021-01-05-17-22-44.jpg,1920,1088,MESCHA,634,331,1466,792
2021-01-05-17-23-03.jpg,1920,1088,ACCMOU,220,497,590,875
2021-01-05-17-23-05.jpg,1920,1088,ACCMOU,0,403,629,914
2021-01-05-17-23-42.jpg,1920,1088,ACCMOU,0,477,801,904
2021-01-05-17-23-45.jpg,1920,1088,ACCMOU,0,499,660,980
2021-01-05-17-23-52.jpg,1920,1088,ACCMOU,457,437,1428,1014
2021-01-05-17-24-06.jpg,1920,1088,SITTOR,598,143,1199,1049
2021-01-05-17-24-11.jpg,1920,1088,SITTOR,770,422,1738,997
2021-01-05-17-24-36.jpg,1920,1088,MESBLE,127,524,1071,1012
2021-01-05-17-24-42.jpg,1920,1088,MESBLE,976,474,1306,893
2021-01-05-17-24-52.jpg,1920,1088,MESBLE,376,393,995,810
2021-01-05-17-25-02.jpg,1920,1088,MESNON,633,430,1099,985
2021-01-05-17-25-05.jpg,1920,1088,MESNON,777,385,1146,870
2021-01-05-17-25-16.jpg,1920,1088,MESNON,482,457,1352,1026
2021-01-05-17-25-16.jpg,1920,1088,MESNON,613,158,744,300
2021-01-05-17-26-31.jpg,1920,1088,ACCMOU,1080,314,1661,848
2021-01-05-17-26-47.jpg,1920,1088,ACCMOU,1063,412,1773,914
2021-01-05-17-27-17.jpg,1920,1088,ACCMOU,177,524,1111,968
2021-01-05-17-27-21.jpg,1920,1088,ACCMOU,868,501,1273,985
2021-01-05-17-27-44.jpg,1920,1088,ACCMOU,922,351,1590,733
2021-01-05-17-27-46.jpg,1920,1088,ACCMOU,899,374,1281,785
2021-01-05-17-28-14.jpg,1920,1088,MESNON,357,449,964,754
2021-01-05-17-28-31.jpg,1920,1088,MESNON,110,488,686,901
2021-01-05-17-28-38.jpg,1920,1088,MESNON,1395,435,1910,993
2021-01-05-17-29-25.jpg,1920,1088,MESCHA,239,310,717,891
2021-01-05-17-31-21.jpg,1920,1088,MESNON,1370,347,1813,684
2021-01-05-17-33-53.jpg,1920,1088,ACCMOU,1173,455,1918,1011
2021-01-05-17-34-06.jpg,1920,1088,ACCMOU,808,495,1564,1022
2021-01-05-17-34-14.jpg,1920,1088,ACCMOU,233,553,1177,1088
2021-01-05-17-34-23.jpg,1920,1088,ACCMOU,557,468,1028,796
2021-01-05-17-34-58.jpg,1920,1088,ACCMOU,988,350,1920,978
2021-01-05-17-35-10.jpg,1920,1088,ACCMOU,1057,187,1920,908
2021-01-05-17-35-42.jpg,1920,1088,ACCMOU,1381,531,1881,1065
2021-01-05-17-40-45.jpg,1920,1088,ROUGOR,1086,266,1713,895
2021-01-05-17-41-05.jpg,1920,1088,ACCMOU,1202,370,1570,814
2021-01-05-17-41-14.jpg,1920,1088,ACCMOU,3,408,822,995
2021-01-05-17-41-16.jpg,1920,1088,ACCMOU,0,329,600,956
2021-01-06-10-49-55.jpg,1920,1088,MESCHA,702,665,1198,999
2021-01-06-10-53-04.jpg,1920,1088,MESCHA,582,632,1258,1063
2021-01-06-10-55-20.jpg,1920,1088,MESCHA,1260,630,1920,1043
2021-01-06-10-57-21.jpg,1920,1088,SITTOR,1287,619,1811,1088
2021-01-06-11-02-40.jpg,1920,1088,SITTOR,391,671,1113,1088
2021-01-06-11-12-35.jpg,1920,1088,MESCHA,625,621,1215,1030
2021-01-06-11-13-40.jpg,1920,1088,SITTOR,968,443,1597,1032
2021-01-06-11-14-26.jpg,1920,1088,MESCHA,1015,482,1796,974
2021-01-06-11-15-33.jpg,1920,1088,ACCMOU,976,777,1331,1049
2021-01-06-11-15-33.jpg,1920,1088,MESNON,279,740,933,1088
2021-01-06-11-20-04.jpg,1920,1088,MESCHA,187,655,1146,1088
2021-01-06-11-20-29.jpg,1920,1088,MESCHA,291,719,1057,1086
2021-01-06-11-23-27.jpg,1920,1088,MESNON,891,704,1404,991
2021-01-06-11-24-01.jpg,1920,1088,SITTOR,899,671,1420,1055
2021-01-06-11-24-59.jpg,1920,1088,MESCHA,640,669,1229,1059
2021-01-06-11-27-37.jpg,1920,1088,MESCHA,631,181,1138,900
2021-01-06-11-29-35.jpg,1920,1088,MESCHA,165,723,590,1080
2021-01-06-11-31-35.jpg,1920,1088,SITTOR,1273,611,1792,1036
2021-01-06-11-32-24.jpg,1920,1088,MESCHA,7,771,61,875
2021-01-06-11-32-24.jpg,1920,1088,ACCMOU,1,789,281,1088
2021-01-06-11-33-57.jpg,1920,1088,MESNON,1072,738,1289,993
2021-01-06-11-35-23.jpg,1920,1088,MESNON,1200,160,1520,549
2021-01-06-11-37-36.jpg,1920,1088,MESBLE,1337,669,1779,949
2021-01-06-11-45-49.jpg,1920,1088,MESCHA,328,711,1441,1088
2021-01-06-11-45-49.jpg,1920,1088,PINARB,1204,638,1472,949
2021-01-06-11-45-51.jpg,1920,1088,PINARB,1084,532,1580,958
2021-01-06-11-45-51.jpg,1920,1088,MESCHA,59,644,754,1088
2021-01-06-11-46-07.jpg,1920,1088,PINARB,1337,358,1578,735
2021-01-06-11-47-13.jpg,1920,1088,MESCHA,1240,532,1920,1086
2021-01-06-11-47-44.jpg,1920,1088,PINARB,1015,619,1325,985
2021-01-06-11-51-21.jpg,1920,1088,ACCMOU,1402,526,1920,1082
2021-01-06-11-52-12.jpg,1920,1088,MESNON,1441,601,1916,941
2021-01-06-11-52-12.jpg,1920,1088,MESCHA,142,297,1155,1088
2021-01-06-11-52-22.jpg,1920,1088,MESCHA,1153,505,1920,1041
2021-01-06-11-52-44.jpg,1920,1088,MESCHA,0,393,1042,1088
2021-01-06-11-52-46.jpg,1920,1088,MESCHA,0,447,991,1088
2021-01-06-11-52-46.jpg,1920,1088,ACCMOU,1375,596,1920,968
2021-01-06-11-54-04.jpg,1920,1088,SITTOR,852,619,1595,1076
2021-01-06-11-56-33.jpg,1920,1088,MESCHA,0,692,748,1088
2021-01-06-11-56-33.jpg,1920,1088,MESCHA,943,287,1304,493
2021-01-06-11-58-42.jpg,1920,1088,PINARB,1316,312,1719,561
2021-01-06-11-58-42.jpg,1920,1088,MESCHA,1028,692,1431,976
2021-01-06-11-58-42.jpg,1920,1088,MESBLE,1445,572,1910,1053
2021-01-06-11-58-52.jpg,1920,1088,MESCHA,955,127,1916,1088
2021-01-06-11-59-39.jpg,1920,1088,ACCMOU,1366,613,1711,972
2021-01-06-12-05-53.jpg,1920,1088,MESBLE,252,698,1260,1088
2021-01-06-12-06-45.jpg,1920,1088,MESCHA,1204,482,1920,1088
2021-01-06-12-06-52.jpg,1920,1088,MESCHA,0,598,1449,1088
2021-01-06-12-07-59.jpg,1920,1088,MESCHA,661,694,1047,1076
2021-01-06-12-09-27.jpg,1920,1088,MESCHA,1252,530,1920,1088
2021-01-06-12-11-56.jpg,1920,1088,MESCHA,266,615,993,1084
2021-01-06-12-12-47.jpg,1920,1088,MESCHA,1298,526,1920,1074
2021-01-06-12-12-53.jpg,1920,1088,ACCMOU,667,731,1395,1088
2021-01-06-12-12-53.jpg,1920,1088,MESCHA,1574,615,1920,1030
2021-01-06-12-13-46.jpg,1920,1088,MESCHA,0,549,937,1088
2021-01-18-13-15-35.jpg,1920,1088,MESNON,100,474,897,866
2021-01-18-13-16-21.jpg,1920,1088,MESNON,0,424,505,989
2021-01-18-13-16-21.jpg,1920,1088,ROUGOR,1103,15,1501,289
2021-01-18-13-22-18.jpg,1920,1088,MESNON,0,424,800,1088
2021-01-18-13-24-34.jpg,1920,1088,MESNON,623,408,1287,646
2021-01-18-13-27-30.jpg,1920,1088,MESCHA,164,379,1013,831
2021-01-18-13-27-59.jpg,1920,1088,MESNON,1036,478,1499,1030
2021-01-18-13-32-00.jpg,1920,1088,MESBLE,486,215,1180,742
2021-01-18-13-35-59.jpg,1920,1088,MESNON,61,455,947,899
2021-01-18-13-39-32.jpg,1920,1088,MESNON,1051,513,1657,1061
2021-01-18-13-44-08.jpg,1920,1088,MESNON,0,472,426,1020
2021-01-18-13-44-39.jpg,1920,1088,MESNON,0,331,532,928
2021-01-18-13-44-45.jpg,1920,1088,MESNON,387,304,991,854
2021-01-18-13-45-34.jpg,1920,1088,MESBLE,1140,270,1808,891
2021-01-18-13-45-40.jpg,1920,1088,MESBLE,1188,376,1727,929
2021-01-18-13-47-26.jpg,1920,1088,MESBLE,322,461,995,818
2021-01-18-13-47-39.jpg,1920,1088,MESBLE,750,403,1099,829
2021-01-18-13-48-06.jpg,1920,1088,MESBLE,1292,520,1912,962
2021-01-18-13-48-38.jpg,1920,1088,MESBLE,167,526,968,935
2021-01-18-13-48-46.jpg,1920,1088,MESBLE,395,397,1016,908
2021-01-18-13-49-09.jpg,1920,1088,MESBLE,223,571,1007,972
2021-01-18-13-53-07.jpg,1920,1088,MESNON,333,509,1173,1088
2021-01-18-13-53-19.jpg,1920,1088,MESNON,549,308,984,812
2021-01-18-13-53-51.jpg,1920,1088,MESNON,61,437,874,951
2021-01-18-13-55-38.jpg,1920,1088,MESNON,1250,482,1696,808
2021-01-18-14-06-44.jpg,1920,1088,MESNON,54,520,656,1088
2021-01-18-14-09-14.jpg,1920,1088,MESCHA,1111,515,1920,1059
2021-01-18-14-12-44.jpg,1920,1088,MESBLE,7,551,762,1088
2021-01-18-14-14-03.jpg,1920,1088,MESCHA,1281,484,1920,1001
2021-01-18-14-14-09.jpg,1920,1088,MESCHA,1285,376,1920,1018
2021-01-18-14-14-10.jpg,1920,1088,MESCHA,1059,389,1883,806
2021-01-18-14-16-16.jpg,1920,1088,MESCHA,563,185,1130,696
2021-01-18-14-16-18.jpg,1920,1088,MESCHA,5,293,860,1005
2021-01-18-14-17-08.jpg,1920,1088,MESCHA,988,362,1844,1086
2021-01-18-14-18-47.jpg,1920,1088,MESBLE,1217,11,1912,347
2021-01-18-14-18-48.jpg,1920,1088,MESBLE,1265,522,1694,850
2021-01-18-14-19-34.jpg,1920,1088,MESCHA,768,453,1584,1088
2021-01-18-14-19-37.jpg,1920,1088,MESCHA,781,366,1537,1088
2021-01-18-14-27-29.jpg,1920,1088,MESCHA,200,331,872,947
2021-01-18-14-27-31.jpg,1920,1088,MESCHA,245,298,1074,1036
2021-01-18-14-27-42.jpg,1920,1088,MESCHA,825,503,1601,1024
2021-01-18-14-28-31.jpg,1920,1088,MESCHA,169,364,986,791
2021-01-18-14-29-21.jpg,1920,1088,MESCHA,214,497,1038,902
2021-01-18-14-29-30.jpg,1920,1088,MESCHA,357,405,1173,1024
2021-01-18-14-31-17.jpg,1920,1088,MESCHA,15,478,534,1088
2021-01-18-14-31-47.jpg,1920,1088,MESCHA,914,144,1476,603
2021-01-18-14-32-05.jpg,1920,1088,MESCHA,353,391,1117,752
2021-01-18-14-32-34.jpg,1920,1088,MESBLE,897,270,1350,574
2021-01-18-14-34-54.jpg,1920,1088,MESCHA,50,352,663,719
2021-01-18-14-36-34.jpg,1920,1088,MESBLE,878,379,1439,845
2021-01-19-10-35-13.jpg,1920,1088,MESCHA,15,144,1123,775
2021-01-19-10-39-03.jpg,1920,1088,MESNON,1,279,818,692
2021-01-19-10-39-29.jpg,1920,1088,MESCHA,3,161,939,794
2021-01-19-10-42-26.jpg,1920,1088,ROUGOR,1458,173,1916,875
2021-01-19-10-42-35.jpg,1920,1088,ROUGOR,1204,310,1918,845
2021-01-19-10-44-04.jpg,1920,1088,MESNON,422,239,1244,721
2021-01-19-10-47-33.jpg,1920,1088,MESCHA,0,131,825,748
2021-01-19-10-53-54.jpg,1920,1088,MESCHA,580,403,1454,1074
2021-01-19-10-54-01.jpg,1920,1088,MESBLE,194,397,480,976
2021-01-19-10-54-01.jpg,1920,1088,MESCHA,644,154,1555,831
2021-01-19-10-54-05.jpg,1920,1088,MESCHA,1410,287,1918,677
2021-01-19-10-54-05.jpg,1920,1088,MESBLE,110,264,773,574
2021-01-19-10-56-30.jpg,1920,1088,MESBLE,1346,300,1918,762
2021-01-19-10-56-55.jpg,1920,1088,MESNON,258,169,895,534
2021-01-19-10-58-40.jpg,1920,1088,MESNON,652,123,978,372
2021-01-19-10-59-09.jpg,1920,1088,MESBLE,297,160,1028,486
2021-01-19-10-59-29.jpg,1920,1088,MESNON,270,134,878,443
2021-01-19-10-59-46.jpg,1920,1088,MESCHA,121,320,1009,1088
2021-01-19-11-00-12.jpg,1920,1088,MESCHA,212,23,1171,634
2021-01-19-11-00-16.jpg,1920,1088,MESNON,225,111,710,522
2021-01-19-11-00-46.jpg,1920,1088,MESCHA,748,179,1480,642
2021-01-19-11-01-15.jpg,1920,1088,MESCHA,1,84,611,592
2021-01-19-11-01-44.jpg,1920,1088,MESNON,266,129,1013,526
2021-01-19-11-02-13.jpg,1920,1088,MESCHA,1057,0,1483,528
2021-01-19-11-02-13.jpg,1920,1088,MESCHA,0,78,723,735
2021-01-19-11-02-15.jpg,1920,1088,MESCHA,1,173,748,630
2021-01-19-11-02-15.jpg,1920,1088,MESCHA,773,53,1557,534
2021-01-19-11-07-11.jpg,1920,1088,MESNON,1,188,723,634
2021-01-19-11-07-49.jpg,1920,1088,MESCHA,665,53,961,430
2021-01-19-11-08-33.jpg,1920,1088,MESCHA,50,34,692,453
2021-01-19-11-08-39.jpg,1920,1088,MESCHA,21,250,739,1088
2021-01-19-11-09-43.jpg,1920,1088,MESCHA,1213,237,1918,580
2021-01-19-11-10-23.jpg,1920,1088,MESCHA,1,113,856,906
2021-01-19-11-16-10.jpg,1920,1088,MESNON,546,113,1150,480
2021-01-19-11-17-08.jpg,1920,1088,MESCHA,3,30,939,642
2021-01-19-11-17-10.jpg,1920,1088,MESCHA,739,123,1312,486
2021-01-19-11-18-28.jpg,1920,1088,MESCHA,779,190,1607,769
2021-01-19-11-18-41.jpg,1920,1088,MESNON,723,183,1007,464
2021-01-19-11-19-33.jpg,1920,1088,MESCHA,920,252,1916,659
2021-01-19-11-19-50.jpg,1920,1088,MESNON,677,256,1113,889
2021-01-19-11-20-03.jpg,1920,1088,MESNON,57,156,679,499
2021-01-19-11-21-10.jpg,1920,1088,MESCHA,683,26,1503,545
2021-01-19-11-21-12.jpg,1920,1088,MESCHA,395,46,864,443
2021-01-19-11-23-13.jpg,1920,1088,MESCHA,3,21,854,663
2021-01-19-11-23-15.jpg,1920,1088,MESCHA,3,1,795,659
2021-01-19-11-24-23.jpg,1920,1088,MESCHA,1061,277,1918,1072
2021-01-19-11-24-26.jpg,1920,1088,MESCHA,575,51,872,408
2021-01-19-11-25-22.jpg,1920,1088,MESBLE,841,117,1235,445
2021-01-19-11-27-05.jpg,1920,1088,MESCHA,951,24,1524,484
2021-01-19-11-31-10.jpg,1920,1088,MESBLE,1,277,995,941
2021-01-19-11-34-02.jpg,1920,1088,MESCHA,1,181,814,1088
2021-01-19-11-36-34.jpg,1920,1088,MESCHA,540,190,1188,576
2021-01-19-11-37-59.jpg,1920,1088,MESCHA,777,187,1167,794
2021-01-19-11-38-14.jpg,1920,1088,MESCHA,656,188,1099,816
2021-01-19-11-38-16.jpg,1920,1088,MESCHA,522,146,881,598
2021-01-19-11-38-36.jpg,1920,1088,MESNON,1,158,546,659
2021-01-19-11-40-28.jpg,1920,1088,MESCHA,438,146,980,563
2021-01-19-11-40-32.jpg,1920,1088,MESCHA,497,38,912,590
2021-01-19-11-40-37.jpg,1920,1088,MESCHA,1119,65,1914,1014
2021-01-19-11-40-51.jpg,1920,1088,MESCHA,874,142,1209,735
2021-01-19-11-42-01.jpg,1920,1088,MESBLE,895,104,1493,530
2021-01-19-11-42-04.jpg,1920,1088,MESBLE,895,171,1603,636
2021-01-19-11-45-17.jpg,1920,1088,MESCHA,3,44,905,594
2021-01-19-11-46-58.jpg,1920,1088,MESCHA,1595,244,1918,717
2021-01-19-11-47-30.jpg,1920,1088,MESCHA,1292,96,1592,518
2021-01-19-11-47-54.jpg,1920,1088,MESBLE,175,55,874,518
2021-01-19-11-52-38.jpg,1920,1088,MESCHA,121,67,634,393
2021-01-19-11-52-45.jpg,1920,1088,MESCHA,824,1,1424,459
2021-01-19-11-53-13.jpg,1920,1088,MESCHA,1213,96,1692,577
2021-01-19-11-54-18.jpg,1920,1088,MESCHA,549,19,1246,515
2021-01-19-11-54-44.jpg,1920,1088,MESCHA,1022,51,1385,522
2021-01-19-12-00-08.jpg,1920,1088,MESCHA,3,266,669,632
2021-01-19-12-05-18.jpg,1920,1088,MESCHA,30,36,1084,1020
2021-01-19-12-05-20.jpg,1920,1088,MESCHA,586,34,1317,516
2021-01-19-12-08-50.jpg,1920,1088,MESCHA,777,23,1427,395
2021-01-19-12-17-53.jpg,1920,1088,ROUGOR,781,105,1622,576
2021-01-19-12-18-06.jpg,1920,1088,ROUGOR,796,13,1117,472
2021-01-19-12-18-28.jpg,1920,1088,MESNON,779,115,1221,617
2021-01-19-12-25-16.jpg,1920,1088,MESCHA,702,0,1323,470
2021-01-19-12-31-01.jpg,1920,1088,MESNON,611,46,1127,418
2021-01-19-12-33-08.jpg,1920,1088,MESBLE,1036,98,1532,648
2021-01-19-12-34-30.jpg,1920,1088,MESBLE,597,428,1744,1088
2021-01-19-12-36-07.jpg,1920,1088,MESBLE,1117,135,1847,592
2021-01-19-12-37-31.jpg,1920,1088,ROUGOR,353,84,1045,482
2021-01-19-12-39-01.jpg,1920,1088,MESCHA,1250,142,1572,580
2021-01-19-12-49-45.jpg,1920,1088,MESCHA,1144,40,1597,949
2021-01-19-13-01-50.jpg,1920,1088,ROUGOR,1228,7,1867,816
2021-01-19-13-01-54.jpg,1920,1088,ROUGOR,879,26,1877,649
2021-01-19-13-01-56.jpg,1920,1088,ROUGOR,793,38,1447,513
2021-01-19-13-02-08.jpg,1920,1088,ROUGOR,762,0,1417,491
2021-01-19-13-02-58.jpg,1920,1088,MESBLE,0,194,754,889
2021-01-19-13-22-26.jpg,1920,1088,MESCHA,79,38,484,611
2021-01-19-13-22-52.jpg,1920,1088,MESCHA,459,111,1339,619
2021-01-19-13-22-55.jpg,1920,1088,MESCHA,677,167,1485,611
2021-01-19-13-34-05.jpg,1920,1088,MESBLE,798,362,1483,893
2021-01-19-13-34-09.jpg,1920,1088,MESBLE,1458,264,1846,682
2021-01-19-13-36-16.jpg,1920,1088,ROUGOR,781,77,1489,545
2021-01-21-11-52-43.jpg,1920,1088,MESBLE,10,220,659,709
2021-01-21-11-52-50.jpg,1920,1088,MESCHA,877,212,1886,801
